fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent,low_income_low_access_share,non_english_speaking,population,area_sqmi,housing_units,households,population_in_poverty,population_over_16_unemployed,population_over_25_no_high_school_diploma,population_over_65,population_under_17,population_uninsured,population_with_disability,single_parent_households,population_minority,walkability_index
1001,490.1,163.48,129.9,21.59,49.5,15.19,67.8,48.43,133.2,18.07,58786.0,0.7,32.5,12.0,20.0,4563.0,1.1,19.1,,,0.1302156823221124,1.3,55639.0,594.455837710768,23697.0,21559.0,12611.0,736.0,4273.0,8490.0,13143.0,4345.0,9658.0,1608.0,14479.0,5.483179347823405
1003,452.4,165.47,128.1,22.2,40.4,13.93,70.0,47.25,88.4,17.98,55962.0,1.4,33.9,,25.7,4492.0,0.8,9.5,4.5,86.3,0.0793789262886456,1.8,218289.0,1589.835293746298,116747.0,84047.0,36413.0,4027.0,14823.0,44716.0,46993.0,20501.0,30615.0,3317.0,37334.0,6.812529932533961
1005,,,,,,,,,,,,,,,,,,,,,0.1043085551953964,2.8,25026.0,885.007617849198,12057.0,9322.0,8965.0,649.0,4497.0,4777.0,5222.0,2362.0,4159.0,1029.0,13694.0,5.156174850734466
1007,467.3,187.6,140.7,22.05,47.0,14.3,78.3,54.26,112.7,,,0.7,33.7,10.5,17.5,4499.0,,22.3,,,0.0044512328169321,1.4,22374.0,622.469288011134,9237.0,7259.0,5730.0,667.0,3056.0,3676.0,4584.0,1878.0,3748.0,790.0,5724.0,5.241295630350335
1009,432.0,176.72,130.0,20.36,36.7,14.17,70.3,53.94,96.9,17.6,48695.0,1.5,33.9,10.2,25.2,4416.0,,1.5,9.1,95.5,0.0251212448972471,3.3,57755.0,644.89037516718,24404.0,21205.0,13624.0,1253.0,6838.0,10382.0,13372.0,5746.0,8564.0,1313.0,7690.0,4.674447046558158
1011,487.0,215.07,170.3,,,24.19,76.9,59.79,124.5,,,1.1,33.9,31.0,14.8,4629.0,,76.2,,,0.3233461608942642,2.5,10173.0,622.814752775634,4591.0,3429.0,4128.0,139.0,1700.0,1638.0,2279.0,1025.0,1203.0,499.0,8011.0,4.500982096949769
1013,,,,,,,,,,,,,,,,,,,,,0.0691268439394662,0.8,19726.0,776.838207015692,10119.0,6649.0,6133.0,551.0,1886.0,4092.0,4401.0,1973.0,3067.0,500.0,9601.0,5.482813150125044
1015,464.3,182.51,111.4,20.26,50.3,17.6,77.4,55.45,119.6,22.18,,1.0,32.7,14.6,17.5,4466.0,0.9,20.6,3.7,,0.1539739567520156,1.4,114324.0,605.889068126954,53722.0,44572.0,30323.0,3769.0,11787.0,20245.0,24769.0,11260.0,22943.0,2972.0,32275.0,5.730536875768475
1017,521.1,193.01,129.4,22.87,55.1,17.64,72.3,49.31,138.9,21.67,,0.6,34.3,11.3,16.9,4584.0,1.2,39.4,,,0.0810170977641385,1.3,33427.0,596.560640717302,16985.0,13582.0,9277.0,548.0,4140.0,6530.0,6946.0,3045.0,6113.0,895.0,15014.0,5.250827765647667
1019,,,,,,,,,,,,,,,,,,,,,0.0500596406171841,1.6,26035.0,553.5238774267,16631.0,10836.0,6662.0,444.0,3288.0,5969.0,5003.0,2458.0,4315.0,385.0,2256.0,4.323618148765598
