Incidence, US by State, All Races, Leukemia (Both Sexes), 2013 - 2017
Area,State FIPS,"Age-Adjusted Rate per 100,000",Lower CI,Upper CI,Count
"Florida","12","18.3","18.1","18.6","24627"
"Iowa","19","16.6","16.0","17.2","3106"
"Minnesota","27","16.6","16.1","17.1","5170"
"New York","36","16.5","16.3","16.8","18858"
"Idaho","16","16.5","15.7","17.4","1486"
"Wisconsin","55","16.3","15.9","16.8","5597"
"South Dakota","46","16.2","15.1","17.4","806"
"North Dakota","38","16.2","15.0","17.5","666"
"Kentucky","21","16.1","15.6","16.6","4072"
"New Jersey","34","15.7","15.3","16.0","8051"
"Montana","30","15.1","14.1","16.1","980"
"Kansas","20","15.1","14.5","15.7","2453"
"Pennsylvania","42","15.0","14.7","15.3","11948"
"West Virginia","54","14.9","14.2","15.7","1756"
"Maine","23","14.7","13.9","15.6","1316"
"Georgia","13","14.7","14.3","15.0","7562"
"Washington","53","14.6","14.3","15.0","5797"
"Connecticut","9","14.5","13.9","15.0","3135"
"Rhode Island","44","14.5","13.6","15.5","911"
"Arkansas","5","14.5","13.9","15.1","2523"
"North Carolina","37","14.4","14.1","14.7","8140"
"Oklahoma","40","14.3","13.7","14.8","3083"
"Nebraska","31","14.3","13.6","15.1","1525"
"Utah","49","14.3","13.6","15.0","1879"
"Louisiana","22","14.2","13.7","14.6","3579"
"Texas","48","14.0","13.8","14.2","18364"
"Missouri","29","13.9","13.5","14.3","4956"
"New Hampshire","33","13.9","13.0","14.7","1116"
"Michigan","26","13.9","13.6","14.2","8182"
"Indiana","18","13.7","13.3","14.1","5023"
"Tennessee","47","13.6","13.2","14.0","5092"
"Illinois","17","13.4","13.1","13.7","9512"
"New Mexico","35","13.4","12.8","14.1","1595"
"Colorado","8","13.3","12.8","13.7","3719"
"South Carolina","45","13.2","12.8","13.6","3779"
"Oregon","41","13.2","12.7","13.7","3113"
"Maryland","24","12.8","12.4","13.2","4206"
"Delaware","10","12.8","11.9","13.8","737"
"Nevada","32","12.7","12.2","13.3","1953"
"Wyoming","56","12.7","11.5","14.0","421"
"California","6","12.5","12.4","12.7","25313"
"Alabama","1","12.3","11.9","12.8","3452"
"Ohio","39","12.3","12.1","12.6","8445"
"Mississippi","28","12.2","11.6","12.7","2008"
"Vermont","50","12.1","11.0","13.3","478"
"Massachusetts","25","11.9","11.5","12.2","4676"
"Alaska","2","11.8","10.6","13.1","383"
"Arizona","4","11.0","10.7","11.4","4279"
"Virginia","51","10.9","10.6","11.2","4955"
"Hawaii","15","10.9","10.1","11.6","907"
"District of Columbia","11","8.4","7.4","9.5","271"
