Incidence, US by State, All Races, Melanoma of the Skin (Both Sexes), 2013 - 2017
Area,State FIPS,"Age-Adjusted Rate per 100,000",Lower CI,Upper CI,Count
"Utah","49","40.4","39.3","41.6","5248"
"Vermont","50","37.6","35.6","39.7","1505"
"New Hampshire","33","32.1","30.9","33.4","2691"
"Minnesota","27","31.7","31.1","32.4","9759"
"Delaware","10","29.5","28.0","30.9","1722"
"Idaho","16","28.1","27.0","29.2","2526"
"Montana","30","27.5","26.2","28.9","1725"
"Oregon","41","27.5","26.8","28.2","6602"
"Iowa","19","27.3","26.5","28.1","4863"
"Kentucky","21","27.3","26.6","28.0","6861"
"Georgia","13","26.7","26.2","27.1","14136"
"Kansas","20","26.6","25.8","27.5","4247"
"Nebraska","31","26.4","25.4","27.5","2704"
"Maine","23","26.2","25.1","27.4","2301"
"Washington","53","26.1","25.6","26.7","10482"
"North Carolina","37","26.0","25.6","26.5","14878"
"South Dakota","46","25.4","23.9","26.9","1204"
"Florida","12","24.8","24.5","25.0","33760"
"Arizona","4","24.5","24.0","25.0","9802"
"Pennsylvania","42","24.3","23.9","24.6","19119"
"Wisconsin","55","24.0","23.5","24.6","8098"
"Maryland","24","24.0","23.4","24.5","8066"
"Ohio","39","23.8","23.4","24.2","16192"
"Rhode Island","44","23.7","22.5","25.0","1532"
"South Carolina","45","23.6","23.0","24.2","6847"
"North Dakota","38","23.6","22.1","25.3","937"
"California","6","22.9","22.7","23.1","47481"
"Wyoming","56","22.9","21.2","24.6","758"
"Colorado","8","22.3","21.7","22.8","6440"
"Oklahoma","40","22.2","21.5","22.8","4768"
"New Jersey","34","22.2","21.8","22.6","11677"
"Massachusetts","25","22.2","21.7","22.7","8907"
"Hawaii","15","21.8","20.8","22.9","1887"
"Indiana","18","21.7","21.2","22.2","7989"
"Arkansas","5","21.7","21.0","22.4","3740"
"Alabama","1","21.6","21.1","22.2","6081"
"West Virginia","54","21.4","20.5","22.3","2466"
"Connecticut","9","20.4","19.8","21.0","4464"
"Illinois","17","20.4","20.1","20.8","14634"
"Tennessee","47","20.3","19.8","20.8","7710"
"Virginia","51","20.2","19.8","20.7","9444"
"Michigan","26","20.1","19.7","20.5","11681"
"Missouri","29","19.5","19.0","19.9","6816"
"New York","36","18.3","18.0","18.6","20910"
"Mississippi","28","17.8","17.1","18.5","2943"
"Louisiana","22","17.6","17.1","18.2","4462"
"Nevada","32","16.9","16.3","17.6","2708"
"New Mexico","35","16.0","15.2","16.7","1976"
"Alaska","2","14.4","13.1","15.8","483"
"Texas","48","13.1","12.9","13.3","17482"
"District of Columbia","11","10.2","9.2","11.4","349"
