Invasive Cancer Incidence Rates by  in North America
"Hodgkin Lymphoma, 2015 - 2019"
United States,Population at Risk,Cases,Crude Rate,Age-adjusted Rate,95% Confidence Interval-Lower Limit,95% Confidence Interval-Upper Limit
Connecticut,3576860,119,3.32,3.25,2.99,3.53
New Jersey,8883006,292,3.29,3.22,3.05,3.39
New Hampshire,1349483,44,3.25,3.18,2.76,3.65
Florida,20914084,690,3.30,3.14,3.03,3.25
New York,19578958,633,3.23,3.11,3.00,3.22
Pennsylvania,12796195,410,3.20,3.11,2.98,3.26
Wisconsin,5793029,179,3.09,3.00,2.80,3.20
Rhode Island,1057750,34,3.18,3.00,2.55,3.51
Minnesota,5565492,165,2.96,2.93,2.73,3.15
Massachusetts,6853785,204,2.98,2.86,2.68,3.05
Nebraska,1914725,54,2.82,2.82,2.49,3.19
North Dakota,758438,21,2.77,2.81,2.28,3.42
Illinois,12770578,366,2.87,2.81,2.68,2.94
Maine,1336616,41,3.10,2.80,2.41,3.23
Louisiana,4668950,133,2.84,2.80,2.59,3.03
Delaware,958730,27,2.77,2.79,2.32,3.32
Ohio,11661096,330,2.83,2.77,2.63,2.91
Iowa,3141796,89,2.84,2.76,2.50,3.04
Puerto Rico,2985887,85,2.83,2.73,2.47,3.02
Maryland,6024167,163,2.70,2.66,2.47,2.85
Vermont,624831,17,2.75,2.64,2.09,3.29
Kentucky,4452328,118,2.65,2.64,2.43,2.87
Arkansas,3001710,80,2.66,2.62,2.37,2.90
Missouri,6108928,165,2.69,2.61,2.43,2.80
Indiana,6668180,174,2.60,2.57,2.40,2.75
Tennessee,6713977,175,2.61,2.55,2.38,2.73
Montana,1051887,27,2.57,2.54,2.11,3.02
North Carolina,10273504,267,2.60,2.52,2.39,2.66
Michigan,9967487,254,2.55,2.49,2.35,2.64
Kansas,2911994,72,2.48,2.46,2.21,2.73
Wyoming,582159,14,2.47,2.44,1.89,3.09
South Dakota,871720,21,2.45,2.44,1.99,2.96
Colorado,5614247,141,2.52,2.43,2.25,2.62
West Virginia,1819133,45,2.50,2.43,2.11,2.78
Mississippi,2986521,73,2.45,2.42,2.17,2.69
Alabama,4879842,119,2.44,2.42,2.22,2.63
Georgia,10411247,255,2.45,2.41,2.28,2.55
District of Columbia,694814,19,2.68,2.40,1.92,2.97
Utah,3097989,75,2.41,2.40,2.16,2.66
Oregon,4131752,102,2.46,2.39,2.18,2.61
Washington,7407203,181,2.44,2.38,2.23,2.55
Texas,28256995,658,2.33,2.33,2.25,2.41
Idaho,1719482,40,2.35,2.31,2.00,2.66
South Carolina,5027109,119,2.36,2.30,2.11,2.50
Virginia,8464705,192,2.27,2.21,2.07,2.35
California,39253268,879,2.24,2.18,2.12,2.25
Alaska,738443,16,2.17,2.13,1.67,2.68
Oklahoma,3935285,86,2.20,2.13,1.93,2.35
New Mexico,2093772,47,2.25,2.12,1.85,2.42
Arizona,7056347,147,2.08,2.00,1.85,2.15
Hawaii,1423273,26,1.81,1.73,1.44,2.07
