Mortality, US by State, All Races, Cervix Uteri (Female), 2014 - 2018
Area,State FIPS,"Age-Adjusted Rate per 100,000",Lower CI,Upper CI,Count
"Alabama","1","3.46","3.15","3.79","496"
"Arkansas","5","3.43","3.03","3.87","288"
"Mississippi","28","3.27","2.89","3.69","288"
"Oklahoma","40","3.21","2.87","3.59","339"
"Louisiana","22","3.06","2.75","3.39","395"
"Texas","48","2.88","2.76","3.01","2055"
"Tennessee","47","2.73","2.50","2.98","541"
"West Virginia","54","2.70","2.27","3.20","152"
"District of Columbia","11","2.70","1.96","3.62","47"
"Kentucky","21","2.64","2.35","2.95","333"
"Florida","12","2.60","2.46","2.73","1658"
"Nevada","32","2.59","2.24","2.98","208"
"Indiana","18","2.53","2.29","2.78","457"
"Delaware","10","2.53","1.97","3.19","79"
"South Carolina","45","2.49","2.23","2.77","362"
"Missouri","29","2.40","2.17","2.65","425"
"Kansas","20","2.36","2.02","2.75","182"
"Illinois","17","2.30","2.15","2.47","867"
"Georgia","13","2.29","2.12","2.48","663"
"Ohio","39","2.26","2.10","2.43","784"
"New Mexico","35","2.26","1.86","2.72","124"
"California","6","2.24","2.15","2.33","2406"
"Nebraska","31","2.22","1.83","2.67","124"
"New York","36","2.11","2.00","2.24","1296"
"Arizona","4","2.10","1.89","2.32","404"
"New Jersey","34","2.07","1.90","2.25","586"
"Oregon","41","2.06","1.81","2.35","250"
"Pennsylvania","42","2.05","1.91","2.20","823"
"North Carolina","37","2.02","1.86","2.19","605"
"Michigan","26","1.97","1.81","2.15","569"
"Maryland","24","1.93","1.73","2.14","356"
"Wyoming","56","1.91","1.24","2.81","27"
"Iowa","19","1.90","1.61","2.23","168"
"Virginia","51","1.86","1.69","2.04","450"
"Idaho","16","1.78","1.40","2.23","80"
"South Dakota","46","1.69","1.18","2.35","40"
"Alaska","2","1.65","1.10","2.39","30"
"Wisconsin","55","1.61","1.42","1.82","277"
"Hawaii","15","1.60","1.23","2.06","69"
"Washington","53","1.58","1.41","1.77","333"
"Maine","23","1.57","1.20","2.02","69"
"Montana","30","1.56","1.10","2.13","45"
"Colorado","8","1.53","1.33","1.75","228"
"Rhode Island","44","1.51","1.10","2.04","48"
"Connecticut","9","1.35","1.14","1.60","155"
"Utah","49","1.35","1.09","1.65","96"
"New Hampshire","33","1.33","1.00","1.75","60"
"Minnesota","27","1.29","1.11","1.48","211"
"North Dakota","38","1.21","0.78","1.81","26"
"Massachusetts","25","1.08","0.94","1.24","230"
"Vermont","50","1.05","0.61","1.69","19"
