Mortality, US by State, All Races, Prostate (Male), 2014 - 2018
Area,State FIPS,"Age-Adjusted Rate per 100,000",Lower CI,Upper CI,Count
"District of Columbia","11","28.25","25.34","31.39","357"
"Mississippi","28","24.43","23.24","25.67","1669"
"Idaho","16","23.08","21.59","24.63","935"
"Montana","30","22.29","20.60","24.08","668"
"Georgia","13","21.71","21.04","22.40","4315"
"South Carolina","45","21.49","20.65","22.36","2605"
"Colorado","8","21.36","20.50","22.25","2426"
"Alabama","1","20.97","20.13","21.84","2463"
"Oregon","41","20.87","20.00","21.77","2252"
"Wisconsin","55","20.65","19.92","21.40","3092"
"Louisiana","22","20.50","19.62","21.41","2140"
"Utah","49","20.38","19.16","21.65","1072"
"Washington","53","20.33","19.64","21.04","3435"
"Oklahoma","40","20.11","19.21","21.06","1894"
"Maryland","24","20.02","19.26","20.80","2732"
"Iowa","19","20.01","19.07","21.00","1706"
"Illinois","17","19.98","19.47","20.49","6041"
"Minnesota","27","19.88","19.13","20.65","2724"
"North Carolina","37","19.87","19.28","20.46","4655"
"California","6","19.86","19.56","20.16","17344"
"Virginia","51","19.73","19.09","20.39","3721"
"Tennessee","47","19.67","18.96","20.40","3079"
"Vermont","50","19.65","17.60","21.89","346"
"Indiana","18","19.55","18.84","20.27","3029"
"North Dakota","38","19.32","17.39","21.41","376"
"New Mexico","35","19.31","18.14","20.53","1044"
"Ohio","39","19.31","18.81","19.82","5820"
"Kentucky","21","19.26","18.40","20.14","1976"
"Maine","23","19.23","17.89","20.66","786"
"South Dakota","46","19.16","17.38","21.08","435"
"Nevada","32","19.04","17.99","20.13","1318"
"Kansas","20","18.72","17.73","19.76","1360"
"Michigan","26","18.68","18.15","19.23","4826"
"New Hampshire","33","18.62","17.22","20.11","680"
"Alaska","2","18.57","15.97","21.42","218"
"Pennsylvania","42","18.57","18.12","19.02","6725"
"Arkansas","5","18.42","17.45","19.42","1402"
"Massachusetts","25","18.34","17.70","19.01","3140"
"Rhode Island","44","18.21","16.64","19.90","507"
"Nebraska","31","18.09","16.89","19.35","863"
"New York","36","17.82","17.44","18.20","8742"
"Connecticut","9","17.79","16.94","18.66","1709"
"Missouri","29","17.64","16.98","18.32","2769"
"New Jersey","34","17.62","17.06","18.19","3879"
"Texas","48","17.62","17.25","17.99","9258"
"Arizona","4","17.32","16.73","17.92","3320"
"Delaware","10","17.16","15.58","18.85","451"
"West Virginia","54","16.98","15.87","18.15","903"
"Wyoming","56","16.91","14.82","19.21","249"
"Florida","12","16.56","16.25","16.87","11445"
"Hawaii","15","15.04","13.88","16.29","634"
